"R{""p_coumaric_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.92
7200, 1.02
10800, 1.05
14400, 1.02
18000, 0.97
21600, 0.98
25200, 1.02
28800, 1.05
32400, 0.98
36000, 1.08
39600, 0.91
43200, 0.99
46800, 0.97
50400, 0.91
54000, 1.06
57600, 1.1
61200, 0.83
64800, 1.03
68400, 0.95
72000, 1.17
75600, 0.78
79200, 1.05
82800, 0.89
86400, 1.0
90000, 0.7
93600, 0.97
97200, 0.98
100800, 1.04
104400, 0.93
108000, 1.26
111600, 0.89
115200, 0.81
118800, 0.8
122400, 0.92
126000, 0.89
129600, 1.01
133200, 1.02
136800, 1.14
140400, 0.98
144000, 1.02
147600, 1.13
151200, 0.81
154800, 1.01
158400, 1.09
162000, 1.0
165600, 1.0
169200, 1.0
172800, 0.86

"R{""caffeic_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 9.12
7200, 9.13
10800, 9.65
14400, 9.81
18000, 9.13
21600, 9.28
25200, 9.25
28800, 8.81
32400, 9.58
36000, 9.57
39600, 9.47
43200, 9.06
46800, 9.69
50400, 9.22
54000, 9.07
57600, 10.0
61200, 9.6
64800, 9.78
68400, 8.91
72000, 9.34
75600, 8.86
79200, 10.3
82800, 9.37
86400, 9.28
90000, 9.04
93600, 9.36
97200, 9.49
100800, 9.72
104400, 10.09
108000, 9.76
111600, 9.16
115200, 9.87
118800, 8.88
122400, 8.67
126000, 9.77
129600, 9.61
133200, 9.42
136800, 9.22
140400, 9.33
144000, 9.66
147600, 9.13
151200, 9.33
154800, 8.98
158400, 9.56
162000, 9.57
165600, 9.3
169200, 8.55
172800, 9.42

"R{""ferulic_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.01
7200, 0.0
10800, 0.04
14400, 0.0
18000, 0.01
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.02
36000, 0.0
39600, 0.01
43200, 0.02
46800, 0.02
50400, 0.02
54000, 0.01
57600, 0.01
61200, 0.02
64800, 0.01
68400, 0.03
72000, 0.0
75600, 0.03
79200, 0.0
82800, 0.02
86400, 0.02
90000, 0.01
93600, 0.03
97200, 0.01
100800, 0.04
104400, 0.02
108000, 0.03
111600, 0.0
115200, 0.01
118800, 0.03
122400, 0.02
126000, 0.0
129600, 0.0
133200, 0.03
136800, 0.02
140400, 0.0
144000, 0.04
147600, 0.0
151200, 0.03
154800, 0.02
158400, 0.02
162000, 0.0
165600, 0.01
169200, 0.01
172800, 0.01

"R{""p_coumaroyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.41
7200, 0.46
10800, 0.6
14400, 0.4
18000, 0.63
21600, 0.51
25200, 0.44
28800, 0.55
32400, 0.48
36000, 0.44
39600, 0.41
43200, 0.59
46800, 0.59
50400, 0.49
54000, 0.51
57600, 0.55
61200, 0.47
64800, 0.43
68400, 0.48
72000, 0.55
75600, 0.6
79200, 0.49
82800, 0.6
86400, 0.6
90000, 0.48
93600, 0.51
97200, 0.6
100800, 0.51
104400, 0.51
108000, 0.6
111600, 0.37
115200, 0.35
118800, 0.57
122400, 0.61
126000, 0.52
129600, 0.49
133200, 0.56
136800, 0.66
140400, 0.53
144000, 0.49
147600, 0.51
151200, 0.59
154800, 0.49
158400, 0.42
162000, 0.42
165600, 0.54
169200, 0.44
172800, 0.61

"R{""caffeoyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 2.23
7200, 2.49
