"R{""p_coumaric_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.64
7200, 0.52
10800, 0.56
14400, 0.66
18000, 0.69
21600, 0.66
25200, 0.63
28800, 0.53
32400, 0.49
36000, 0.59
39600, 0.69
43200, 0.62
46800, 0.66
50400, 0.57
54000, 0.6
57600, 0.66
61200, 0.58
64800, 0.54
68400, 0.63
72000, 0.61
75600, 0.54
79200, 0.67
82800, 0.6
86400, 0.62
90000, 0.73
93600, 0.58
97200, 0.69
100800, 0.63
104400, 0.56
108000, 0.52
111600, 0.69
115200, 0.53
118800, 0.59
122400, 0.67
126000, 0.6
129600, 0.59
133200, 0.6
136800, 0.64
140400, 0.71
144000, 0.64
147600, 0.43
151200, 0.59
154800, 0.58
158400, 0.66
162000, 0.68
165600, 0.41
169200, 0.53
172800, 0.64

"R{""caffeic_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 2.46
7200, 2.2
10800, 2.05
14400, 2.04
18000, 1.91
21600, 2.2
25200, 2.31
28800, 2.06
32400, 2.53
36000, 2.06
39600, 1.99
43200, 2.17
46800, 2.04
50400, 2.11
54000, 2.33
57600, 2.17
61200, 2.18
64800, 1.91
68400, 2.01
72000, 2.15
75600, 2.36
79200, 2.33
82800, 1.96
86400, 2.44
90000, 2.33
93600, 2.0
97200, 2.24
100800, 2.25
104400, 1.95
108000, 2.11
111600, 2.13
115200, 2.17
118800, 2.21
122400, 2.18
126000, 2.43
129600, 2.4
133200, 2.47
136800, 2.11
140400, 1.97
144000, 2.03
147600, 2.06
151200, 2.23
154800, 2.14
158400, 2.35
162000, 2.22
165600, 2.04
169200, 2.31
172800, 2.12

"R{""ferulic_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.01
46800, 0.01
50400, 0.01
54000, 0.0
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.01
90000, 0.0
93600, 0.01
97200, 0.0
100800, 0.01
104400, 0.0
108000, 0.0
111600, 0.01
115200, 0.0
118800, 0.01
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.01
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0

"R{""p_coumaroyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.69
7200, 0.81
10800, 0.96
14400, 0.86
18000, 0.92
21600, 0.93
25200, 0.82
28800, 1.0
32400, 0.85
36000, 0.91
39600, 0.88
43200, 0.73
46800, 0.73
50400, 0.85
54000, 0.87
57600, 0.72
61200, 0.96
64800, 0.84
68400, 0.86
72000, 0.94
75600, 0.81
79200, 0.96
82800, 0.91
86400, 0.85
90000, 0.85
93600, 0.97
97200, 0.79
100800, 0.82
104400, 0.87
108000, 0.84
111600, 0.81
115200, 0.81
118800, 0.8
122400, 0.91
126000, 0.93
129600, 0.8
133200, 0.89
136800, 0.85
140400, 0.71
144000, 0.88
147600, 0.85
151200, 0.97
154800, 0.87
158400, 0.88
162000, 0.97
165600, 0.85
169200, 0.86
172800, 0.91

"R{""caffeoyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 2.34
7200, 2.1
10800, 2.08
14400, 2.35
18000, 2.57
21600, 2.17
25200, 2.21
28800, 2.23
32400, 2.24
36000, 2.22
39600, 2.01
43200, 2.22
46800, 2.09
50400, 2.73
54000, 2.27
57600, 2.33
61200, 2.48
64800, 2.23
68400, 2.33
72000, 2.23
75600, 2.31
79200, 2.35
82800, 2.21
86400, 2.37
90000, 2.28
93600, 2.31
97200, 2.13
100800, 1.91
104400, 2.09
108000, 2.32
111600, 2.44
115200, 2.61
118800, 2.31
122400, 2.3
126000, 2.16
129600, 2.31
133200, 2.19
136800, 2.42
140400, 2.55
144000, 2.38
147600, 2.47
151200, 2.37
154800, 2.4
158400, 2.23
162000, 2.29
165600, 2.29
169200, 2.28
172800, 2.38

"R{""feruloyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 4767.48
7200, 9547.91
10800, 14310.32
14400, 19081.36
18000, 23839.49
21600, 28600.6
25200, 33370.05
28800, 38135.28
32400, 42894.64
36000, 47664.36
39600, 52441.01
43200, 57201.8
46800, 61960.63
50400, 66741.98
54000, 71507.8
57600, 76269.48
61200, 81031.07
64800, 85788.47
68400, 90553.43
72000, 95310.14
75600, 100069.21
79200, 104846.6
82800, 109607.44
86400, 114380.95
90000, 119136.63
93600, 123899.07
97200, 128666.87
100800, 133441.06
104400, 138201.28
108000, 142969.89
111600, 147734.49
115200, 152501.34
118800, 157258.9
122400, 162034.38
126000, 166807.21
129600, 171571.19
133200, 176346.45
136800, 181114.46
140400, 185881.2
144000, 190643.97
147600, 195396.39
151200, 200162.79
154800, 204922.64
158400, 209681.73
162000, 214447.51
165600, 219217.64
169200, 224000.94
172800, 228765.34

"R{""feruloylacetyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 15.53
7200, 25.35
10800, 33.86
14400, 44.36
18000, 53.1
21600, 60.6
25200, 73.43
28800, 83.84
32400, 93.39
36000, 101.02
39600, 107.46
43200, 116.95
46800, 125.29
50400, 132.63
54000, 141.56
57600, 150.6
61200, 160.38
64800, 169.55
68400, 176.85
72000, 186.6
75600, 196.31
79200, 205.43
82800, 215.73
86400, 226.2
90000, 236.42
93600, 244.92
97200, 253.63
100800, 262.29
104400, 270.89
108000, 279.56
111600, 287.87
115200, 296.83
118800, 306.19
122400, 314.32
126000, 324.47
129600, 334.93
133200, 343.98
136800, 353.17
140400, 362.23
144000, 371.25
147600, 381.09
151200, 388.24
154800, 398.33
158400, 406.0
162000, 415.59
165600, 424.25
169200, 432.79
172800, 441.43

"R{""demethoxy_or_bisdemethoxy_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.0
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
