"R{""p_coumaric_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 1.16
7200, 1.21
10800, 1.42
14400, 1.16
18000, 1.04
21600, 1.13
25200, 1.19
28800, 1.26
32400, 1.5
36000, 1.31
39600, 1.35
43200, 1.2
46800, 1.39
50400, 1.13
54000, 1.21
57600, 1.22
61200, 1.07
64800, 1.17
68400, 1.23
72000, 1.57
75600, 1.22
79200, 1.02
82800, 1.34
86400, 1.49
90000, 1.27
93600, 1.25
97200, 1.12
100800, 1.32
104400, 1.49
108000, 1.45
111600, 1.2
115200, 1.22
118800, 1.17
122400, 1.34
126000, 1.27
129600, 1.1
133200, 1.21
136800, 1.34
140400, 1.08
144000, 1.4
147600, 1.12
151200, 1.38
154800, 1.42
158400, 1.18
162000, 1.35
165600, 1.32
169200, 1.31
172800, 1.37

"R{""caffeic_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 4.47
7200, 4.33
10800, 4.3
14400, 3.94
18000, 4.26
21600, 4.44
25200, 4.27
28800, 4.76
32400, 4.3
36000, 4.28
39600, 3.93
43200, 4.67
46800, 4.67
50400, 4.29
54000, 4.49
57600, 4.5
61200, 4.1
64800, 4.74
68400, 4.52
72000, 4.35
75600, 4.34
79200, 4.4
82800, 4.73
86400, 4.81
90000, 4.17
93600, 4.68
97200, 4.62
100800, 4.05
104400, 3.99
108000, 4.47
111600, 4.4
115200, 4.46
118800, 4.56
122400, 4.39
126000, 4.75
129600, 4.69
133200, 3.91
136800, 4.55
140400, 4.29
144000, 4.8
147600, 4.66
151200, 4.32
154800, 4.35
158400, 4.02
162000, 4.31
165600, 4.07
169200, 4.34
172800, 4.44

"R{""ferulic_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.01
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.02
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.0
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.01
75600, 0.01
79200, 0.0
82800, 0.0
86400, 0.01
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.01
158400, 0.0
162000, 0.0
165600, 0.01
169200, 0.0
172800, 0.0

"R{""p_coumaroyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 2.03
7200, 1.87
10800, 2.09
14400, 1.81
18000, 2.01
21600, 2.14
25200, 2.13
28800, 1.91
32400, 1.86
36000, 1.83
39600, 2.01
43200, 2.19
46800, 1.76
50400, 1.83
54000, 2.15
57600, 2.0
61200, 2.11
64800, 1.75
68400, 2.16
72000, 1.79
75600, 1.9
79200, 1.83
82800, 1.83
86400, 1.92
90000, 1.97
93600, 2.28
97200, 2.02
100800, 2.2
104400, 2.2
108000, 1.87
111600, 1.87
115200, 2.37
118800, 2.05
122400, 2.03
126000, 2.2
129600, 1.93
133200, 1.99
136800, 1.8
140400, 2.0
144000, 2.23
147600, 2.25
151200, 2.28
154800, 1.83
158400, 2.16
162000, 2.35
165600, 1.96
169200, 1.93
172800, 1.67

