"R{""p_coumaric_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 1.3
7200, 1.61
10800, 1.28
14400, 1.31
18000, 1.27
21600, 1.25
25200, 1.34
28800, 1.53
32400, 1.25
36000, 1.46
39600, 1.16
43200, 1.17
46800, 1.38
50400, 1.39
54000, 1.31
57600, 1.35
61200, 1.35
64800, 1.3
68400, 1.26
72000, 1.34
75600, 1.17
79200, 1.32
82800, 1.19
86400, 1.35
90000, 1.27
93600, 1.31
97200, 1.2
100800, 1.23
104400, 1.24
108000, 1.17
111600, 1.21
115200, 1.38
118800, 1.3
122400, 1.3
126000, 1.51
129600, 1.42
133200, 1.04
136800, 1.23
140400, 1.36
144000, 1.36
147600, 1.34
151200, 1.22
154800, 1.3
158400, 1.43
162000, 1.37
165600, 1.06
169200, 1.25
172800, 1.21

"R{""caffeic_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 4.6
7200, 4.56
10800, 4.39
14400, 4.47
18000, 4.35
21600, 4.46
25200, 4.79
28800, 4.18
32400, 4.26
36000, 4.54
39600, 4.52
43200, 4.05
46800, 4.3
50400, 3.95
54000, 4.56
57600, 4.37
61200, 4.52
64800, 4.16
68400, 4.8
72000, 4.34
75600, 4.59
79200, 4.12
82800, 4.45
86400, 4.26
90000, 4.61
93600, 4.22
97200, 4.28
100800, 4.1
104400, 4.5
108000, 4.44
111600, 4.37
115200, 4.46
118800, 4.1
122400, 4.67
126000, 4.51
129600, 4.54
133200, 4.59
136800, 4.13
140400, 4.14
144000, 4.24
147600, 4.07
151200, 4.07
154800, 4.33
158400, 4.43
162000, 4.43
165600, 4.36
169200, 4.44
172800, 4.79

"R{""ferulic_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.01
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.01
50400, 0.01
54000, 0.01
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.02
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.01
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.01
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.01
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.01
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.01

"R{""p_coumaroyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 1.94
7200, 2.14
10800, 1.88
14400, 1.81
18000, 1.98
21600, 1.99
25200, 1.72
28800, 1.94
32400, 1.93
36000, 1.85
39600, 1.97
43200, 1.83
46800, 1.81
50400, 2.06
54000, 1.92
57600, 2.15
61200, 1.79
64800, 1.84
68400, 1.98
72000, 2.08
75600, 1.82
79200, 2.06
82800, 1.99
86400, 2.18
90000, 1.84
93600, 1.87
97200, 1.95
100800, 2.14
104400, 2.06
108000, 1.74
111600, 2.33
115200, 2.19
118800, 1.94
122400, 2.15
126000, 1.73
129600, 2.49
133200, 2.25
136800, 2.38
140400, 1.83
144000, 2.34
147600, 2.07
151200, 1.85
154800, 2.21
158400, 1.98
162000, 2.14
165600, 2.16
169200, 2.1
172800, 2.15

"R{""caffeoyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 4.49
7200, 4.82
10800, 4.7
14400, 4.4
18000, 4.6
21600, 4.53
25200, 4.37
28800, 4.62
32400, 5.13
36000, 4.49
39600, 4.44
43200, 4.79
46800, 4.86
50400, 4.48
54000, 4.86
57600, 4.71
61200, 4.96
64800, 4.75
68400, 4.5
72000, 4.33
75600, 4.83
79200, 4.54
82800, 4.7
86400, 4.22
90000, 4.94
93600, 5.11
97200, 4.38
100800, 4.99
104400, 4.61
108000, 4.72
111600, 4.7
115200, 4.87
118800, 4.17
122400, 4.57
126000, 5.14
129600, 4.3
133200, 4.2
136800, 4.84
140400, 4.76
144000, 4.43
147600, 4.75
151200, 4.29
154800, 4.72
158400, 4.35
162000, 4.51
165600, 4.83
169200, 4.68
172800, 4.89

"R{""feruloyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 9811.09
7200, 19605.57
10800, 29419.18
14400, 39227.01
18000, 49040.44
21600, 58846.22
25200, 68644.82
28800, 78456.46
32400, 88273.57
36000, 98076.06
39600, 107880.46
43200, 117695.3
46800, 127514.04
50400, 137338.27
54000, 147144.73
57600, 156951.56
61200, 166756.8
64800, 176565.66
68400, 186368.71
72000, 196162.64
75600, 205975.21
79200, 215788.48
82800, 225598.64
86400, 235421.36
90000, 245232.3
93600, 255041.59
97200, 264854.97
100800, 274643.93
104400, 284453.29
108000, 294269.64
111600, 304097.3
115200, 313926.87
118800, 323744.34
122400, 333548.47
126000, 343357.81
129600, 353155.72
133200, 362969.53
136800, 372788.02
140400, 382605.89
144000, 392418.09
147600, 402233.91
151200, 412065.09
154800, 421889.29
158400, 431709.41
162000, 441518.45
165600, 451337.1
169200, 461159.57
172800, 470960.3

"R{""feruloylacetyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 42.74
7200, 84.99
10800, 127.29
14400, 170.57
18000, 213.15
21600, 255.77
25200, 299.55
28800, 342.22
32400, 386.17
36000, 428.5
39600, 471.62
43200, 514.91
46800, 556.77
50400, 598.9
54000, 641.66
57600, 684.58
61200, 727.34
64800, 769.98
68400, 813.4
72000, 855.78
75600, 898.0
79200, 940.49
82800, 983.3
86400, 1026.5
90000, 1069.07
93600, 1111.29
97200, 1154.67
100800, 1197.02
104400, 1238.46
108000, 1283.28
111600, 1326.33
115200, 1369.1
118800, 1412.7
122400, 1455.08
126000, 1498.17
129600, 1540.79
133200, 1584.05
136800, 1626.19
140400, 1669.45
144000, 1712.28
147600, 1756.27
151200, 1799.82
154800, 1842.43
158400, 1886.26
162000, 1929.09
165600, 1971.65
169200, 2015.03
172800, 2058.2

"R{""demethoxy_or_bisdemethoxy_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.0
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0

"R{""demethoxy_or_curcumin_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.0
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0
