"R{""p_coumaric_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.59
7200, 0.5
10800, 0.71
14400, 0.7
18000, 0.68
21600, 0.61
25200, 0.63
28800, 0.58
32400, 0.61
36000, 0.68
39600, 0.67
43200, 0.6
46800, 0.63
50400, 0.46
54000, 0.75
57600, 0.68
61200, 0.6
64800, 0.65
68400, 0.63
72000, 0.56
75600, 0.71
79200, 0.57
82800, 0.63
86400, 0.52
90000, 0.53
93600, 0.66
97200, 0.67
100800, 0.74
104400, 0.68
108000, 0.61
111600, 0.55
115200, 0.63
118800, 0.7
122400, 0.62
126000, 0.67
129600, 0.59
133200, 0.5
136800, 0.67
140400, 0.63
144000, 0.6
147600, 0.65
151200, 0.56
154800, 0.61
158400, 0.67
162000, 0.65
165600, 0.63
169200, 0.48
172800, 0.75

"R{""caffeic_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 2.0
7200, 2.1
10800, 2.19
14400, 2.12
18000, 2.43
21600, 2.09
25200, 2.38
28800, 2.21
32400, 1.93
36000, 2.03
39600, 1.97
43200, 2.05
46800, 2.25
50400, 2.2
54000, 2.28
57600, 2.37
61200, 2.26
64800, 2.2
68400, 1.97
72000, 2.01
75600, 2.13
79200, 1.99
82800, 2.06
86400, 2.02
90000, 2.18
93600, 2.05
97200, 2.15
100800, 2.04
104400, 2.23
108000, 2.18
111600, 2.31
115200, 2.15
118800, 2.34
122400, 2.07
126000, 2.16
129600, 1.93
133200, 1.96
136800, 2.21
140400, 1.98
144000, 2.19
147600, 2.48
151200, 2.24
154800, 2.17
158400, 2.02
162000, 2.15
165600, 2.5
169200, 2.18
172800, 2.28

"R{""ferulic_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.0
57600, 0.01
61200, 0.0
64800, 0.0
68400, 0.01
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.01
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.01
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0

"R{""p_coumaroyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.79
7200, 0.74
10800, 0.75
14400, 0.91
18000, 0.95
21600, 0.87
25200, 0.9
28800, 0.69
32400, 1.01
36000, 0.84
39600, 0.83
43200, 0.94
46800, 0.91
50400, 0.96
54000, 1.05
57600, 1.02
61200, 0.85
64800, 0.97
68400, 0.91
72000, 0.95
75600, 0.74
79200, 1.04
82800, 0.82
86400, 0.96
90000, 0.7
93600, 0.84
97200, 0.86
100800, 0.96
104400, 1.18
108000, 0.68
111600, 0.62
115200, 0.73
118800, 0.89
122400, 0.69
126000, 0.89
129600, 0.72
133200, 0.83
136800, 0.75
140400, 0.94
144000, 0.89
147600, 0.74
151200, 0.75
154800, 0.86
158400, 0.92
162000, 0.83
165600, 0.92
169200, 0.88
172800, 0.92

"R{""caffeoyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 2.12
7200, 2.44
10800, 2.29
14400, 2.35
18000, 2.1
21600, 2.38
25200, 2.35
28800, 2.42
32400, 2.21
36000, 2.29
39600, 2.26
43200, 2.39
46800, 2.28
50400, 2.29
54000, 2.13
57600, 2.31
61200, 2.31
64800, 2.29
68400, 2.23
72000, 2.39
75600, 2.14
79200, 2.24
82800, 2.45
86400, 2.1
90000, 2.48
93600, 2.07
97200, 2.18
100800, 2.29
104400, 2.17
108000, 2.25
111600, 2.13
115200, 2.55
118800, 2.17
122400, 2.22
126000, 2.43
129600, 2.19
133200, 2.15
136800, 2.2
140400, 2.05
144000, 2.45
147600, 2.29
151200, 2.18
154800, 2.26
158400, 2.24
162000, 2.28
165600, 2.26
169200, 2.13
172800, 2.4

"R{""feruloyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 4830.46
7200, 9668.22
10800, 14520.96
14400, 19368.22
18000, 24210.09
21600, 29044.32
25200, 33880.44
28800, 38736.77
32400, 43582.89
36000, 48436.44
39600, 53279.47
43200, 58114.93
46800, 62952.27
50400, 67792.8
54000, 72637.18
57600, 77473.21
61200, 82318.98
64800, 87161.01
68400, 91984.31
72000, 96812.51
75600, 101663.86
79200, 106509.09
82800, 111348.42
86400, 116192.76
90000, 121035.81
93600, 125868.61
97200, 130713.58
100800, 135545.37
104400, 140392.82
108000, 145239.35
111600, 150076.69
115200, 154909.53
118800, 159756.04
122400, 164603.49
126000, 169443.68
129600, 174280.66
133200, 179127.15
136800, 183966.38
140400, 188806.3
144000, 193642.53
147600, 198481.07
151200, 203341.92
154800, 208183.11
158400, 213034.09
162000, 217888.81
165600, 222739.48
169200, 227580.26
172800, 232418.73

"R{""feruloylacetyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 84.59
7200, 171.61
10800, 256.11
14400, 341.95
18000, 428.45
21600, 514.22
25200, 600.81
28800, 685.33
32400, 770.84
36000, 855.6
39600, 942.34
43200, 1027.01
46800, 1112.58
50400, 1198.7
54000, 1283.24
57600, 1369.31
61200, 1454.6
64800, 1539.73
68400, 1625.76
72000, 1710.23
75600, 1795.42
79200, 1881.93
82800, 1966.92
86400, 2053.1
90000, 2139.44
93600, 2225.3
97200, 2310.26
100800, 2394.71
104400, 2480.81
108000, 2566.43
111600, 2651.48
115200, 2737.14
118800, 2823.52
122400, 2909.09
126000, 2994.9
129600, 3080.51
133200, 3166.31
136800, 3250.71
140400, 3337.45
144000, 3420.91
147600, 3506.84
151200, 3591.32
154800, 3675.64
158400, 3760.86
162000, 3846.08
165600, 3932.54
169200, 4017.54
172800, 4103.17

"R{""demethoxy_or_bisdemethoxy_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.0
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0

"R{""demethoxy_or_curcumin_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.0
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
