"R{""p_coumaric_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 1.08
7200, 0.92
10800, 0.95
14400, 0.82
18000, 0.92
21600, 0.76
25200, 1.12
28800, 0.99
32400, 0.87
36000, 1.0
39600, 1.04
43200, 1.0
46800, 0.97
50400, 0.94
54000, 1.04
57600, 0.95
61200, 0.87
64800, 0.97
68400, 0.99
72000, 0.94
75600, 1.09
79200, 0.96
82800, 0.88
86400, 1.0
90000, 1.02
93600, 0.99
97200, 0.9
100800, 1.13
104400, 1.0
108000, 0.93
111600, 0.87
115200, 0.87
118800, 0.86
122400, 0.92
126000, 0.9
129600, 0.88
133200, 1.2
136800, 0.85
140400, 0.88
144000, 1.05
147600, 0.87
151200, 1.01
154800, 1.0
158400, 1.04
162000, 1.05
165600, 1.09
169200, 1.09
172800, 1.01

"R{""caffeic_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 8.96
7200, 9.17
10800, 8.76
14400, 9.61
18000, 10.01
21600, 9.33
25200, 9.93
28800, 8.99
32400, 9.67
36000, 8.93
39600, 9.36
43200, 9.64
46800, 9.36
50400, 9.39
54000, 9.58
57600, 9.7
61200, 9.51
64800, 8.91
68400, 9.1
72000, 9.58
75600, 9.14
79200, 9.46
82800, 9.47
86400, 9.16
90000, 9.44
93600, 9.14
97200, 9.35
100800, 9.84
104400, 10.15
108000, 8.94
111600, 9.4
115200, 9.44
118800, 9.67
122400, 9.74
126000, 9.15
129600, 9.34
133200, 9.75
136800, 10.31
140400, 9.34
144000, 9.65
147600, 9.74
151200, 9.57
154800, 9.67
158400, 9.7
162000, 9.3
165600, 9.25
169200, 9.71
172800, 9.33

"R{""ferulic_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.02
7200, 0.02
10800, 0.03
14400, 0.04
18000, 0.02
21600, 0.0
25200, 0.01
28800, 0.01
32400, 0.0
36000, 0.02
39600, 0.0
43200, 0.01
46800, 0.02
50400, 0.02
54000, 0.04
