"R{""p_coumaric_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.6
7200, 0.74
10800, 0.62
14400, 0.58
18000, 0.66
21600, 0.74
25200, 0.65
28800, 0.53
32400, 0.7
36000, 0.7
39600, 0.5
43200, 0.6
46800, 0.69
50400, 0.56
54000, 0.49
57600, 0.62
61200, 0.66
64800, 0.68
68400, 0.63
72000, 0.52
75600, 0.67
79200, 0.56
82800, 0.59
86400, 0.69
90000, 0.65
93600, 0.72
97200, 0.62
100800, 0.63
104400, 0.46
108000, 0.5
111600, 0.49
115200, 0.56
118800, 0.7
122400, 0.59
126000, 0.6
129600, 0.77
133200, 0.57
136800, 0.63
140400, 0.59
144000, 0.5
147600, 0.71
151200, 0.51
154800, 0.68
158400, 0.56
162000, 0.77
165600, 0.72
169200, 0.81
172800, 0.53

"R{""caffeic_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 2.28
7200, 2.11
10800, 2.34
14400, 2.19
18000, 2.21
21600, 2.32
25200, 2.28
28800, 2.04
32400, 2.1
36000, 2.27
39600, 2.32
43200, 2.19
46800, 2.05
50400, 2.13
54000, 2.2
57600, 2.01
61200, 2.41
64800, 2.56
68400, 2.05
72000, 1.98
75600, 2.11
79200, 2.21
82800, 2.16
86400, 1.73
90000, 2.15
93600, 2.14
97200, 2.07
100800, 1.97
104400, 2.15
108000, 2.27
111600, 2.43
115200, 2.31
118800, 2.24
122400, 2.02
126000, 2.17
129600, 2.12
133200, 2.35
136800, 2.34
140400, 2.05
144000, 2.07
147600, 2.32
151200, 2.01
154800, 2.22
158400, 2.13
162000, 2.26
165600, 2.52
169200, 2.09
172800, 2.06

"R{""ferulic_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.01
7200, 0.01
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.01
32400, 0.0
36000, 0.0
39600, 0.01
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.0
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.01
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.01
126000, 0.0
129600, 0.01
133200, 0.01
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
