"R{""p_coumaric_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.53
7200, 0.66
10800, 0.67
14400, 0.61
18000, 0.64
21600, 0.45
25200, 0.56
28800, 0.66
32400, 0.63
36000, 0.63
39600, 0.57
43200, 0.63
46800, 0.69
50400, 0.64
54000, 0.56
57600, 0.58
61200, 0.61
64800, 0.69
68400, 0.71
72000, 0.55
75600, 0.51
79200, 0.64
82800, 0.57
86400, 0.59
90000, 0.67
93600, 0.6
97200, 0.75
100800, 0.61
104400, 0.59
108000, 0.57
111600, 0.66
115200, 0.65
118800, 0.51
122400, 0.66
126000, 0.63
129600, 0.57
133200, 0.56
136800, 0.55
140400, 0.48
144000, 0.56
147600, 0.58
151200, 0.6
154800, 0.65
158400, 0.62
162000, 0.5
165600, 0.6
169200, 0.69
172800, 0.58

"R{""caffeic_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 2.1
7200, 2.03
10800, 2.25
14400, 2.33
18000, 2.34
21600, 2.12
25200, 2.34
28800, 2.21
32400, 2.01
36000, 2.41
39600, 1.91
43200, 2.09
46800, 2.41
50400, 2.16
54000, 2.03
57600, 2.04
61200, 2.29
64800, 1.91
68400, 2.12
72000, 2.06
75600, 2.11
79200, 2.11
82800, 1.96
86400, 2.27
90000, 1.92
93600, 2.19
97200, 2.25
100800, 2.34
104400, 2.05
108000, 2.36
111600, 2.11
115200, 2.16
118800, 2.31
122400, 2.03
126000, 2.08
129600, 2.53
133200, 2.14
136800, 1.95
140400, 2.19
144000, 2.17
147600, 2.11
151200, 2.24
154800, 2.07
158400, 2.2
162000, 2.29
165600, 2.14
169200, 1.98
172800, 2.08

"R{""ferulic_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.0
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.01
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0

"R{""p_coumaroyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.86
7200, 0.83
10800, 1.01
14400, 0.92
18000, 0.85
21600, 0.81
25200, 0.92
28800, 0.81
32400, 0.98
36000, 0.84
39600, 0.84
43200, 1.09
46800, 0.76
50400, 0.99
54000, 1.08
57600, 0.84
61200, 0.88
64800, 0.77
68400, 1.08
72000, 0.82
75600, 0.88
79200, 0.99
82800, 0.84
86400, 0.92
90000, 0.98
93600, 0.78
97200, 0.93
100800, 0.85
104400, 0.9
108000, 0.96
111600, 0.87
115200, 0.86
118800, 0.86
122400, 0.85
126000, 0.81
129600, 0.6
133200, 0.82
136800, 0.92
140400, 0.9
144000, 1.0
147600, 0.77
151200, 0.85
154800, 0.74
158400, 0.84
162000, 0.92
165600, 0.93
169200, 0.74
172800, 0.99

"R{""caffeoyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 5.55
7200, 5.58
10800, 6.05
14400, 5.79
18000, 6.07
21600, 5.99
25200, 5.9
28800, 5.92
32400, 6.21
36000, 5.96
39600, 5.58
43200, 5.52
46800, 5.89
50400, 5.92
54000, 5.57
57600, 5.42
61200, 6.18
64800, 5.91
68400, 5.89
72000, 6.08
75600, 5.93
79200, 5.84
82800, 6.12
86400, 5.77
90000, 5.9
93600, 5.78
97200, 6.06
100800, 5.94
104400, 5.82
108000, 6.07
111600, 5.82
115200, 5.67
118800, 5.46
122400, 6.33
126000, 5.75
129600, 5.62
133200, 6.09
136800, 6.06
140400, 5.79
144000, 6.0
147600, 5.8
151200, 5.85
154800, 5.9
158400, 6.01
162000, 5.91
165600, 6.2
169200, 5.7
172800, 5.93

"R{""feruloyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 4837.77
7200, 9686.96
10800, 14523.33
14400, 19352.36
18000, 24185.51
21600, 29029.85
25200, 33868.55
28800, 38717.08
32400, 43559.81
36000, 48408.22
39600, 53250.56
43200, 58099.7
46800, 62936.76
50400, 67767.41
54000, 72605.17
57600, 77447.54
61200, 82301.62
64800, 87134.59
68400, 91970.4
72000, 96806.77
75600, 101647.9
79200, 106497.15
82800, 111342.28
86400, 116188.84
90000, 121039.69
93600, 125889.31
97200, 130727.05
100800, 135571.91
104400, 140417.53
108000, 145261.58
111600, 150098.38
115200, 154949.85
118800, 159792.15
122400, 164629.74
126000, 169470.88
129600, 174313.02
133200, 179163.16
136800, 184006.58
140400, 188848.53
144000, 193688.98
147600, 198541.81
151200, 203400.4
154800, 208246.09
158400, 213085.04
162000, 217921.29
165600, 222770.14
169200, 227608.33
172800, 232457.89

"R{""feruloylacetyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 1.0
7200, 1.34
10800, 1.2
14400, 1.46
18000, 1.28
21600, 1.49
25200, 1.27
28800, 1.09
32400, 1.41
36000, 1.21
39600, 1.16
43200, 1.32
46800, 1.28
50400, 1.13
54000, 1.05
57600, 1.1
61200, 1.07
64800, 1.15
68400, 1.36
72000, 1.15
75600, 1.34
79200, 1.35
82800, 1.3
86400, 1.22
90000, 0.98
93600, 1.1
97200, 1.29
100800, 1.31
104400, 1.31
108000, 1.37
111600, 1.25
115200, 1.55
118800, 1.1
122400, 1.28
126000, 1.0
129600, 1.3
133200, 1.46
136800, 1.33
140400, 1.37
144000, 1.23
147600, 1.24
151200, 1.4
154800, 1.13
158400, 1.3
162000, 1.23
165600, 1.11
169200, 1.22
172800, 1.19

"R{""demethoxy_or_bisdemethoxy_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.0
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0

"R{""demethoxy_or_curcumin_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.0
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.0
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0
