"R{""p_coumaric_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.67
7200, 0.58
10800, 0.64
14400, 0.74
18000, 0.57
21600, 0.54
25200, 0.68
28800, 0.64
32400, 0.56
36000, 0.5
39600, 0.7
43200, 0.62
46800, 0.54
50400, 0.53
54000, 0.53
57600, 0.65
61200, 0.65
64800, 0.77
68400, 0.52
72000, 0.5
75600, 0.68
79200, 0.48
82800, 0.72
86400, 0.65
90000, 0.67
93600, 0.61
97200, 0.62
100800, 0.56
104400, 0.68
108000, 0.63
111600, 0.59
115200, 0.48
118800, 0.65
122400, 0.64
126000, 0.63
129600, 0.7
133200, 0.7
136800, 0.6
140400, 0.51
144000, 0.69
147600, 0.43
151200, 0.74
154800, 0.78
158400, 0.64
162000, 0.58
165600, 0.56
169200, 0.7
172800, 0.49

"R{""caffeic_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 2.15
7200, 2.37
10800, 2.02
14400, 2.2
18000, 2.24
21600, 1.89
25200, 2.25
28800, 1.93
32400, 2.4
36000, 2.01
39600, 2.12
43200, 2.34
46800, 2.27
50400, 2.09
54000, 2.15
57600, 2.29
61200, 2.09
64800, 2.12
68400, 2.38
72000, 2.12
75600, 1.99
79200, 2.21
82800, 2.26
86400, 2.1
90000, 1.94
93600, 2.3
97200, 2.3
100800, 2.2
104400, 2.02
108000, 2.18
111600, 2.09
115200, 2.08
118800, 2.15
122400, 2.43
126000, 2.19
129600, 2.3
133200, 1.99
136800, 2.06
140400, 2.18
144000, 2.44
147600, 2.18
151200, 2.11
154800, 2.17
158400, 2.32
162000, 2.12
165600, 2.19
169200, 1.99
172800, 2.25

"R{""ferulic_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.01
32400, 0.01
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.01
57600, 0.0
61200, 0.0
