"R{""p_coumaric_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.69
7200, 0.59
10800, 0.51
14400, 0.62
18000, 0.61
21600, 0.67
25200, 0.64
28800, 0.69
32400, 0.67
36000, 0.52
39600, 0.59
43200, 0.56
46800, 0.54
50400, 0.76
54000, 0.63
57600, 0.48
61200, 0.72
64800, 0.66
68400, 0.48
72000, 0.55
75600, 0.64
79200, 0.59
82800, 0.58
86400, 0.58
90000, 0.65
93600, 0.6
97200, 0.7
100800, 0.74
104400, 0.5
108000, 0.69
111600, 0.66
115200, 0.61
118800, 0.76
122400, 0.63
126000, 0.59
129600, 0.67
133200, 0.58
136800, 0.73
140400, 0.42
144000, 0.61
147600, 0.64
151200, 0.77
154800, 0.54
158400, 0.77
162000, 0.66
165600, 0.7
169200, 0.49
172800, 0.62

"R{""caffeic_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 2.23
7200, 2.06
10800, 2.3
14400, 2.27
18000, 2.38
21600, 1.92
25200, 2.16
28800, 2.16
32400, 1.94
36000, 2.04
39600, 2.11
43200, 2.23
46800, 2.08
50400, 2.44
54000, 2.31
57600, 2.39
61200, 2.2
64800, 2.37
68400, 2.22
72000, 2.09
75600, 1.94
79200, 2.56
82800, 2.46
86400, 2.33
90000, 1.99
93600, 2.23
97200, 2.34
100800, 1.85
104400, 2.14
108000, 2.31
111600, 2.26
115200, 1.95
118800, 1.87
122400, 2.22
126000, 2.12
129600, 2.18
133200, 2.38
136800, 2.23
140400, 1.85
144000, 2.06
147600, 2.06
151200, 2.12
154800, 2.42
158400, 2.1
162000, 2.15
165600, 2.27
169200, 1.98
172800, 2.07

"R{""ferulic_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.0
14400, 0.0
18000, 0.0
21600, 0.01
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.0
54000, 0.01
57600, 0.0
61200, 0.0
64800, 0.0
68400, 0.0
72000, 0.0
75600, 0.0
79200, 0.0
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.0
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.0
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.0
126000, 0.0
129600, 0.0
