"R{""p_coumaric_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 1.12
7200, 1.16
10800, 1.12
14400, 1.21
18000, 1.34
21600, 1.21
25200, 1.23
28800, 1.37
32400, 1.25
36000, 1.12
39600, 1.21
43200, 1.31
46800, 1.56
50400, 1.27
54000, 1.16
57600, 1.22
61200, 1.46
64800, 1.39
68400, 1.27
72000, 1.16
75600, 1.3
79200, 1.27
82800, 1.17
86400, 1.26
90000, 1.32
93600, 1.3
97200, 1.41
100800, 1.36
104400, 1.34
108000, 1.19
111600, 1.38
115200, 1.39
118800, 1.48
122400, 1.37
126000, 1.1
129600, 1.33
133200, 1.33
136800, 1.37
140400, 1.31
144000, 1.15
147600, 1.33
151200, 1.16
154800, 1.43
158400, 1.49
162000, 1.33
165600, 1.14
169200, 1.28
172800, 1.27

"R{""caffeic_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 4.36
7200, 4.48
10800, 4.76
14400, 4.21
18000, 4.65
21600, 4.55
25200, 4.49
28800, 4.79
32400, 4.03
36000, 4.42
39600, 3.88
43200, 4.62
46800, 4.32
50400, 4.67
54000, 4.5
57600, 4.27
61200, 4.51
64800, 4.1
68400, 4.6
72000, 4.11
75600, 4.25
79200, 4.8
82800, 4.6
86400, 4.35
90000, 4.25
93600, 4.45
97200, 4.49
100800, 4.23
104400, 4.31
108000, 4.07
111600, 4.33
115200, 4.69
118800, 4.38
122400, 4.36
126000, 4.37
129600, 4.15
133200, 4.5
136800, 4.32
140400, 4.25
144000, 4.52
147600, 4.1
151200, 4.3
154800, 4.3
158400, 3.64
162000, 4.47
165600, 4.49
169200, 4.87
172800, 4.47

"R{""ferulic_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.0
10800, 0.01
14400, 0.0
18000, 0.0
21600, 0.0
25200, 0.0
28800, 0.0
32400, 0.0
36000, 0.0
39600, 0.0
43200, 0.0
46800, 0.0
50400, 0.01
54000, 0.01
57600, 0.0
61200, 0.0
64800, 0.01
68400, 0.01
72000, 0.0
75600, 0.02
79200, 0.01
82800, 0.0
86400, 0.0
90000, 0.0
93600, 0.01
97200, 0.0
100800, 0.0
104400, 0.0
108000, 0.01
111600, 0.0
115200, 0.0
118800, 0.0
122400, 0.01
126000, 0.0
129600, 0.0
133200, 0.0
136800, 0.0
140400, 0.01
144000, 0.0
147600, 0.0
151200, 0.0
154800, 0.0
158400, 0.0
162000, 0.0
165600, 0.0
169200, 0.0
172800, 0.0

"R{""p_coumaroyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 2.06
7200, 2.14
10800, 2.09
14400, 2.01
18000, 1.85
