"R{""p_coumaric_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 1.0
7200, 0.92
10800, 1.01
14400, 1.0
18000, 0.89
21600, 1.03
25200, 0.96
28800, 0.86
32400, 0.93
36000, 0.86
39600, 0.95
43200, 0.94
46800, 0.98
50400, 1.17
54000, 1.01
57600, 0.82
61200, 0.98
64800, 0.99
68400, 0.87
72000, 0.88
75600, 0.93
79200, 1.07
82800, 0.97
86400, 0.95
90000, 0.86
93600, 1.12
97200, 1.0
100800, 1.01
104400, 0.81
108000, 0.94
111600, 0.82
115200, 0.99
118800, 0.93
122400, 0.89
126000, 1.12
129600, 1.01
133200, 0.97
136800, 1.0
140400, 0.9
144000, 1.09
147600, 1.08
151200, 1.08
154800, 0.98
158400, 0.8
162000, 0.91
165600, 0.92
169200, 1.14
172800, 0.77

"R{""caffeic_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 8.95
7200, 9.42
10800, 9.38
14400, 9.65
18000, 9.28
21600, 9.74
25200, 9.63
28800, 9.18
32400, 9.36
36000, 9.49
39600, 9.44
43200, 9.6
46800, 9.4
50400, 9.03
54000, 9.5
57600, 9.55
61200, 9.41
64800, 10.34
68400, 9.48
72000, 9.01
75600, 9.06
79200, 9.38
82800, 9.45
86400, 9.63
90000, 8.94
93600, 9.82
97200, 9.52
100800, 9.12
104400, 9.07
108000, 9.45
111600, 9.15
115200, 8.95
118800, 9.38
122400, 8.91
126000, 9.68
129600, 9.54
133200, 9.78
136800, 9.57
140400, 9.36
144000, 9.98
147600, 9.07
151200, 8.81
154800, 9.18
158400, 9.48
162000, 9.73
165600, 9.09
169200, 9.19
172800, 8.92

"R{""ferulic_acid_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.0
7200, 0.02
10800, 0.02
14400, 0.01
18000, 0.0
21600, 0.01
25200, 0.02
28800, 0.02
32400, 0.0
36000, 0.01
39600, 0.02
43200, 0.03
46800, 0.01
50400, 0.02
54000, 0.01
57600, 0.0
61200, 0.0
64800, 0.03
68400, 0.01
72000, 0.03
75600, 0.02
79200, 0.01
82800, 0.03
86400, 0.01
90000, 0.0
93600, 0.02
97200, 0.01
100800, 0.02
104400, 0.02
108000, 0.01
111600, 0.03
115200, 0.02
118800, 0.02
122400, 0.0
126000, 0.01
129600, 0.0
133200, 0.02
136800, 0.0
140400, 0.04
144000, 0.02
147600, 0.04
151200, 0.02
154800, 0.01
158400, 0.02
162000, 0.01
165600, 0.02
169200, 0.01
172800, 0.04

"R{""p_coumaroyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 0.49
7200, 0.44
10800, 0.56
14400, 0.69
18000, 0.55
21600, 0.55
25200, 0.54
28800, 0.56
32400, 0.57
36000, 0.37
39600, 0.46
43200, 0.43
46800, 0.6
50400, 0.54
54000, 0.5
57600, 0.44
61200, 0.46
64800, 0.38
68400, 0.58
72000, 0.68
75600, 0.55
79200, 0.57
82800, 0.48
86400, 0.43
90000, 0.56
93600, 0.63
97200, 0.36
100800, 0.72
104400, 0.69
108000, 0.54
111600, 0.66
115200, 0.45
118800, 0.53
122400, 0.53
126000, 0.47
129600, 0.54
133200, 0.47
136800, 0.48
140400, 0.56
144000, 0.46
147600, 0.48
151200, 0.62
154800, 0.53
158400, 0.4
162000, 0.67
165600, 0.39
169200, 0.52
172800, 0.56

"R{""caffeoyl_CoA_produced""}=? [ I=T ]"
T, Result
0, 0.0
3600, 2.44
7200, 2.11
10800, 2.41
14400, 2.12
18000, 2.27
21600, 2.53
25200, 2.24
28800, 1.97
32400, 2.46
36000, 2.51
39600, 1.81
43200, 2.41
46800, 2.33
50400, 2.23
54000, 2.14
57600, 2.17
61200, 2.3
64800, 2.11
68400, 2.29
72000, 2.27
75600, 2.2
79200, 2.43
82800, 2.36
86400, 2.21
90000, 2.06
93600, 2.36
97200, 2.2
100800, 2.39
104400, 2.17
108000, 2.26
111600, 1.97
115200, 2.11
118800, 2.15
122400, 2.06
126000, 2.14
129600, 1.99
133200, 2.23
136800, 2.18
140400, 2.27
144000, 2.26
147600, 2.26
151200, 2.16
154800, 2.31
158400, 2.14
